Periode;org_1;org_2;org_3;sto;order_id;trouble_no;ket_exclude;Wilsus
202606;AREA 2;JABAR;TASIKMALAYA;PMP;AOi426040407420322395f4d0;INC49382210;INCIDENT DOMAIN WSA;0
202606;AREA 2;JABAR;TASIKMALAYA;PMP;AOi426040407420322395f4d0;INC49132094;;0
202606;AREA 2;JABAR;TASIKMALAYA;PMP;AOi426040407420322395f4d0;INC48743942;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;JBR;AOi426040407424019459b220;INC49371297;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;DAR;AOi4260404075313385fbc1a0;INC49463820;;0
202606;AREA 2;JABAR;TASIKMALAYA;SPA;AOi42604040756273944d3700;INC48198302;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;TGA;AOi42604040808168987361d0;INC48973150;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBU;AOi426040408092706775fda0;INC49166214;;0
202606;AREA 4;SULAWESI;KENDARI;MDG;AOi4260404081709327686e30;INC48664958;;0
202606;AREA 3;JATIM;LAMONGAN;SDD;AOi4260404082528719c7c750;INC48509786;;0
202606;AREA 3;BALI NUSRA;KUPANG;OSP;AOi4260404082606257719750;INC48569512;;1
202606;AREA 3;BALI NUSRA;KUPANG;OSP;AOi4260404082606257719750;INC48645620;;1
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;PDB;AOi4260404082942996870470;INC48475718;;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;PGP;AOi4260404083707346f07db0;INC48999378;;0
202606;AREA 1;SUMBAGTENG;BATAM;SLU;AOi4260404083811074049ee0;INC49074284;;0
202606;AREA 4;SULAWESI;PALU;KOL;AOi42604040841479203bb410;INC49379769;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;KOL;AOi42604040841479203bb410;INC50039357;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SURAKARTA;BRN;AOi4260404084601481f53e70;INC48603039;;1
202606;AREA 1;SUMBAGTENG;PEKANBARU;PKR;AOi4260404085613928036820;INC48841603;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;BAH;AOi4260404085702054af5ce0;INC48310969;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBN;AOi4260404090155247dbc590;INC49907687;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;TPS;AOi4260404090729042e38f10;INC48739593;;0
202606;AREA 3;JATIM;LAMONGAN;CRM;AOi4260404090758132638f60;INC49271830;ACTSOL WSA;0
202606;AREA 3;JATIM;LAMONGAN;CRM;AOi4260404090758132638f60;INC48810104;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;MRU;AOi4260404091233585b9ba80;INC47926871;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;MRU;AOi4260404091233585b9ba80;INC48046341;;0
202606;AREA 2;JABAR;BANDUNG;TGE;AOi4260404092352553cc4bd0;INC49854980;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;BJI;AOi426040409302204621dea0;INC49908857;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOi426040409362730845a620;INC48044760;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOi426040409362730845a620;INC48746826;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOi426040409362730845a620;INC48674842;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;KHL;AOi426040409365505134a670;INC49123842;;0
202606;AREA 4;SULAWESI;MANADO;BAH;AOi4260404093743126633400;INC49158119;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;BAH;AOi4260404093743126633400;INC49192039;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;NGB;AOi4260404093955445160d60;INC49277757;;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOi4260404094910811a31370;INC48414525;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;TBN;AOi426040409501407459a9b0;INC48051194;;0
202606;AREA 3;JATIM;SIDOARJO;SDA;AOi4260404095349370afe3d0;INC47928396;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;TEG;AOi42604040956379043f61e0;INC49205029;;0
202606;AREA 1;SUMBAGSEL;BENGKULU;KPH;AOi4260404095733424643130;INC49695274;;0
202606;AREA 4;SULAWESI;KENDARI;KDR;AOi4260404100246754bc6330;INC48084080;ACTSOL WSA;1
202606;AREA 4;SULAWESI;MANADO;SFI;AOi4260404100323236c05560;INC49116086;;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;TAR;AOi4260404100417827f1bb50;INC49253076;ACTSOL WSA;0
202606;AREA 2;JABAR;TASIKMALAYA;TSM;AOi42604041007266558e4f60;INC49182860;INCIDENT DOMAIN WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;BTL;AOi4260404100805984dcf4a0;INC48206681;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;BTL;AOi4260404100805984dcf4a0;INC48066104;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;PKM;AOi42604041008518451ab110;INC48747246;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;TIMIKA;TIM;AOi4260404101308418194310;INC47908196;;0
202606;AREA 3;BALI NUSRA;MATARAM;MTR;AOi426040410151830561b670;INC48669883;;0
202606;AREA 3;BALI NUSRA;FLORES;KLH;AOi4260404101658484ddd550;INC48965795;;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;CIK;AOi42604041018448208965f0;INC49702819;;0
202606;AREA 1;SUMBAGSEL;JAMBI;SRJ;AOi426040410223643236d200;INC47942118;;1
202606;AREA 3;JATIM;SURABAYA;KML;AOi4260404102358500972dc0;INC47972900;ACTSOL WSA;1
202606;AREA 4;SULAWESI;PALU;LWU;AOi4260404103252069be93d0;INC48157953;;0
202606;AREA 3;BALI NUSRA;MATARAM;TET;AOi4260404103351887411320;INC49820910;ACTSOL WSA;1
202606;AREA 4;SULAWESI;BONE;WTG;AOi426040410344545975c0e0;INC48726908;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;PSP;AOi426040410353898377c460;INC48023329;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;KLN;AOi4260404104230765b69c50;INC49821340;;0
202606;AREA 3;JATIM;SURABAYA;KLN;AOi4260404104230765b69c50;INC47990299;;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOi4260404104414922115d50;INC49755986;;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;BRS;AOi4260404104454534604950;INC49486862;;0
202606;AREA 4;SULAWESI;PALU;PLB;AOi426040410453728428bac0;INC48680672;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KBU;AOi4260404104918211206ab0;INC48003374;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;TIMIKA;TIM;AOi4260404105228692c55fd0;INC48761852;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BLC;AOi4260404105231395049930;INC49276214;;1
202606;AREA 3;BALI NUSRA;DENPASAR;UBN;AOi42604041053478810434c0;INC48018823;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;SLI;AOi4260404105540147816f40;INC47882560;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;BKS;AOi4260404105631748cc8380;INC47961657;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;LSM;AOi4260404105903863853f10;INC49926330;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;KIP;AOi4260404110244285b4bd30;INC48515245;;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;CLC;AOi4260404110447871ff4850;INC48948731;;0
202606;AREA 3;BALI NUSRA;DENPASAR;SGR;AOi42604041110305463c0eb0;INC49416868;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;BBL;AOi42604041111185978ad4d0;INC48240240;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;WAE;AOi426040411150856137f370;INC48124481;;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;BIA;AOi4260404111549380fe2050;INC48121741;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;SJJ;AOi4260404111914393a37030;INC48002447;;0
202606;AREA 3;BALI NUSRA;DENPASAR;TBN;AOi426040411250871448f250;INC48030891;ACTSOL WSA;0
202606;AREA 2;JABAR;CIREBON;PRD;AOi4260404112823847c192c0;INC48706832;ACTSOL WSA;0
202606;AREA 3;JATIM;SIDOARJO;GRA;AOi42604041131223059a8910;INC47921238;;0
202606;AREA 3;BALI NUSRA;MATARAM;DMP;AOi4260404113402532d6ebd0;INC48156641;;0
202606;AREA 4;MALUKU DAN PAPUA;TIMIKA;TIM;AOi4260404113412099df9a20;INC48885741;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;CIL;AOi4260404113436919bfc1b0;INC48949246;INCIDENT DOMAIN WSA;0
202606;AREA 4;SULAWESI;GORONTALO;GTL;AOi4260404113826491d476d0;INC48549479;;0
202606;AREA 4;MALUKU DAN PAPUA;TIMIKA;TIM;AOi42604041141503247f3440;INC49332622;;0
202606;AREA 1;SUMBAGSEL;BENGKULU;CRP;AOi4260404114332299c09460;INC48659407;;0
202606;AREA 3;BALI NUSRA;MATARAM;TET;AOi4260404114444057b7e230;INC48579867;;1
202606;AREA 1;SUMBAGSEL;PALEMBANG;SGB;AOi4260404114602691df8f00;INC47871028;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;TBE;AOi42604041149013028aebe0;INC48096615;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;RDD;AOi4260404115012877d47b90;INC48099301;;0
202606;AREA 3;BALI NUSRA;KUPANG;WGP;AOi42604041151373253852e0;INC49527419;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi42604041152096588705a0;INC49150866;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;RAI;AOi4260404115410288a0b2b0;INC49328452;;1
202606;AREA 4;MALUKU DAN PAPUA;AMBON;PAO;AOi4260404120325418bc14d0;INC49510169;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;PSP;AOi42604041204087399c2d10;INC48086456;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;AOi42604041205311673827b0;INC48448663;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;AOi42604041205311673827b0;INC48334384;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;AOi42604041205311673827b0;INC48029722;;0
202606;AREA 3;BALI NUSRA;DENPASAR;NSD;AOi426040412063197357b2c0;INC48857134;;0
202606;AREA 3;JATIM;SURABAYA;MGO;AOi4260404120716940910730;INC48548625;;0
202606;AREA 4;MALUKU DAN PAPUA;TIMIKA;KUK;AOi4260404121618302ef4710;INC49509615;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;LKP;AOi4260404121702781190910;INC48256823;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;SKL;AOi4260404121906554ab6490;INC48518049;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi4260404122614407fc1d30;INC49510887;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi4260404122614407fc1d30;INC48006990;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi4260404122614407fc1d30;INC48507730;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;PBB;AOi4260404123110355e22f70;INC49808790;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SPY;AOi42604041231298847a9170;INC48105355;;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOi426040412353796284d660;INC49915092;;0
202606;AREA 3;JATIM;SURABAYA;DMO;AOi42604041235438662e2670;INC48027929;;0
202606;AREA 4;SULAWESI;MAKASSAR;BAL;AOi4260404123744270662900;INC49463612;;0
202606;AREA 2;JABAR;BANDUNG;BDK;AOi4260404123809553671740;INC49083045;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;TAN;AOi4260404123829575eedf30;INC47843630;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KLS;AOi4260404123949066224980;INC47946973;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;BAH;AOi4260404124327237f05610;INC49185317;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;MGO;AOi4260404124410348cfb250;INC49630370;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;KTZ;AOi4260404124432485a96950;INC49336326;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;ARK;AOi42604041247320546e3f00;INC48060365;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;BAH;AOi426040412481649199db70;INC47840098;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;TJK;AOi4260404125130564cdf150;INC48556181;;0
202606;AREA 3;JATIM;LAMONGAN;KDE;AOi4260404125645347e73350;INC49669524;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOi4260404125739578e7d1e0;INC48779819;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;BDK;AOi4260405010444225c98bf0;INC48304794;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;JBB;AOi4260405011100967755980;INC48185703;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;CTD;AOi42604050115410175fa630;INC49843616;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;BKS;AOi42604050127350880805a0;INC48680736;;0
202606;AREA 3;JATENG-DIY;MAGELANG;PWJ;AOi4260405012745582390b30;INC48477788;;0
202606;AREA 1;SUMBAGSEL;JAMBI;KOA;AOi4260405012917462d4c520;INC48585861;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;TIMIKA;TIM;AOi4260405013750503f604e0;INC49801881;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;DEP;AOi4260405015222934064fd0;INC49156725;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;BNA;AOi42604050201333131da740;INC47994493;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;BOO;AOi4260405020231587c1db50;INC49366196;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;KSB;AOi4260405020723539971940;INC47990327;;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;KSB;AOi4260405020723539971940;INC47994940;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOi4260405020802761e4f630;INC49620501;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;BNN;AOi4260405021700368d01400;INC49854058;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;KLG;AOi42604050218587684de1c0;INC49928299;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;GDS;AOi42604050220290506d8960;INC48081773;;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;AGN;AOi4260405022646013c66da0;INC49696808;;1
202606;AREA 2;EASTERN JABOTABEK;BEKASI;PDE;AOi426040502344546695c080;INC48041497;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STG;AOi4260405024446451892210;INC47935445;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;BKT;AOi4260405024807848bfc550;INC49238128;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;MGG;AOi4260405025350284bbedd0;INC49766159;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;PAR;AOi4260405025543280e44470;INC48869345;;0
202606;AREA 4;SULAWESI;PARE-PARE;PIN;AOi42604050302362296d2aa0;INC48369095;;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;TAN;AOi42604050317066489437b0;INC48858799;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;MRY;AOi4260405031722785b29c50;INC49226424;;0
202606;AREA 3;JATIM;MALANG;PAN;AOi4260405032942940d30ae0;INC48849573;;0
202606;AREA 3;JATIM;MALANG;PAN;AOi4260405032942940d30ae0;INC47875375;ACTSOL WSA;1
202606;AREA 1;SUMBAGSEL;BENGKULU;BTH;AOi4260405033040654c9d880;INC49109622;;0
202606;AREA 4;SULAWESI;BONE;SIN;AOi4260405033345455dae300;INC49095136;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;KPL;AOi4260405034237875ebcd40;INC49928744;;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;LIK;AOi42604050343292973ed020;INC49843307;ACTSOL WSA;1
202606;AREA 1;SUMBAGTENG;BATAM;BUM;AOi4260405034949045333890;INC48546718;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;MWR;AOi4260405035019191e7af40;INC48664557;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;MWR;AOi4260405035019191e7af40;INC49032523;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;MWR;AOi4260405035019191e7af40;INC49534228;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;MWR;AOi4260405035019191e7af40;INC49139540;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;MWR;AOi4260405035019191e7af40;INC48545114;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;TEG;AOi4260405035457775114dd0;INC48633147;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;SGR;AOi4260405035805251ff8360;INC48352192;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;RJW;AOi4260405040529742290b90;INC49142829;;0
202606;AREA 4;SULAWESI;PARE-PARE;MAM;AOi4260405040801605f90660;INC48481250;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;MDO;AOi4260405040943410f92030;INC49957037;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;SKI;AOi4260405041053769293cb0;INC49047596;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;KOL;AOi42604050417239918041f0;INC49852498;ACTSOL WSA;0
202606;AREA 4;SULAWESI;KENDARI;RAH;AOi4260405041918372570100;INC49109483;;0
202606;AREA 3;JATIM;SURABAYA;KPS;AOi42604050422321283da0b0;INC49563424;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;TKN;AOi42604050423023500c8be0;INC48997044;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;RBA;AOi42604050423209185989e0;INC49306582;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KUL;AOi4260405042337088e62270;INC49827028;;1
202606;AREA 4;KALIMANTAN;SAMARINDA;LMP;AOi4260405042637672a71a50;INC49905714;;0
202606;AREA 3;JATIM;SURABAYA;KBL;AOi426040504292522561b870;INC48362122;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SURAKARTA;BRN;AOi4260405043321315f00b90;INC48363660;;1
202606;AREA 4;SULAWESI;MANADO;BAH;AOi4260405044436621788b20;INC49175254;;0
202606;AREA 4;SULAWESI;KENDARI;PMA;AOi426040504560004085d300;INC49853354;ACTSOL WSA;0
202606;AREA 3;JATIM;LAMONGAN;KDE;AOi4260405051302711634970;INC49569131;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;PSO;AOi4260405052015726f53e90;INC48358784;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;MAT;AOi42604050521577282df500;INC49827460;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;KLA;AOi4260405053209993ef8840;INC48690539;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;PSO;AOi426040505362046703c1f0;INC48437096;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;LBJ;AOi4260405054120078d40c50;INC48031328;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;KTG;AOi4260405054741548100650;INC49956787;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;KDW;AOi426040505492163617a950;INC48233829;;0
202606;AREA 4;KALIMANTAN;TARAKAN;JWT;AOi42604050550140747a5cf0;INC49382548;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;KTM;AOi4260405060329750ba49e0;INC49355782;;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;MLA;AOi4260405060841666b69600;INC49092398;;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;ABO;AOi4260405060957372445be0;INC49353918;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;BENGKULU;CRP;AOi4260405062154316c1edb0;INC48330101;;0
202606;AREA 3;BALI NUSRA;MATARAM;BIM;AOi42604050627020707558b0;INC49631802;;0
202606;AREA 3;JATIM;SURABAYA;MGO;AOi42604050629406807a4c90;INC48988445;;0
202606;AREA 3;JATIM;SURABAYA;MGO;AOi42604050629406807a4c90;INC48004025;;0
202606;AREA 3;JATIM;SURABAYA;MGO;AOi42604050629406807a4c90;INC48040544;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;PLA;AOi4260405063800457e77310;INC48083272;;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;PTI;AOi42604050643390616e56e0;INC49634679;;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;PTI;AOi42604050643390616e56e0;INC49956140;;0
202606;AREA 3;JATIM;SURABAYA;SMP;AOi42604050649418873ef460;INC49511958;;1
202606;AREA 4;SULAWESI;BONE;SKG;AOi4260405070115365ced3e0;INC49181458;;0
202606;AREA 4;SULAWESI;PALU;PLA;AOi4260405070617786d47640;INC48931965;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;LUL;AOi426040507093242601f8c0;INC48833757;ACTSOL WSA;0
202606;AREA 3;JATIM;LAMONGAN;MRR;AOi426040507135508767d620;INC48809655;;0
202606;AREA 4;SULAWESI;PARE-PARE;RPN;AOi42604050730298489eff10;INC48326354;;0
202606;AREA 1;SUMBAGTENG;PADANG;LIM;AOi4260405073214004d51440;INC48835229;;0
202606;AREA 1;SUMBAGTENG;PADANG;LIM;AOi4260405073214004d51440;INC49208837;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;ANJ;AOi4260405073404577c02f10;INC47952161;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;PWT;AOi42604050735508661e2240;INC48061883;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOi42604050739411441d3da0;INC49763167;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;BDK;AOi4260405074501229b70b60;INC48077600;;0
202606;AREA 2;JABAR;BANDUNG;LBG;AOi4260405074621093421f10;INC49577320;ACTSOL WSA;0
202606;AREA 4;SULAWESI;KENDARI;MDG;AOi4260405074725501830fb0;INC48543833;;0
202606;AREA 3;JATENG-DIY;SEMARANG;KDL;AOi4260405075408244b50110;INC49084398;;0
202606;AREA 3;BALI NUSRA;MATARAM;BIM;AOi4260405075919461ceed90;INC48401283;;0
202606;AREA 3;BALI NUSRA;MATARAM;DMP;AOi42604050802417385d6550;INC48621232;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;BENGKULU;PDW;AOi426040508033883607a560;INC48228824;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;ANJ;AOi4260405080350208e6daf0;INC49110520;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;JAW;AOi4260405081314588c40ff0;INC49919220;;0
202606;AREA 2;JABAR;BANDUNG;CLL;AOi42604050818465050deca0;INC49207434;NON TEKNIS;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;GSA;AOi4260405081856357e20530;INC47998083;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;BDK;AOi4260405083737874ad7830;INC47889629;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;MRY;AOi42604050839466979b3780;INC48850311;;0
202606;AREA 3;JATIM;SURABAYA;KPS;AOi42604050848436664c7f80;INC49387350;INCIDENT DOMAIN WSA;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;TEG;AOi42604050855090123fd360;INC48068459;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;LBA;AOi4260405085806849efe4c0;INC48123135;ACTSOL WSA;0
202606;AREA 4;SULAWESI;KENDARI;KDR;AOi42604050900441035fee10;INC48157038;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;KRP;AOi426040509140102982ca00;INC49012164;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;KRP;AOi426040509140102982ca00;INC49077172;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;GEU;AOi4260405092359711d56f80;INC49747826;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;KLB;AOi426040509362837766b140;INC47920215;;0
202606;AREA 3;BALI NUSRA;MATARAM;SWE;AOi4260405093928466801630;INC49440155;ACTSOL WSA;0
202606;AREA 3;JATIM;LAMONGAN;LMG;AOi426040509400589106c430;INC49325300;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;KBG;AOi4260405094017365d6aac0;INC49097975;;0
202606;AREA 4;SULAWESI;MANADO;KTG;AOi4260405094153911822560;INC48611579;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;JAMBI;MAB;AOi4260405094225298b424a0;INC48974477;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KGH;AOi426040509431472440a9e0;INC50347935;;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;PBU;AOi4260405094414868b4df00;INC49086245;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;PWT;AOi4260405094935471b49ee0;INC47843281;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;SUD;AOi4260405095333795780a80;INC48903953;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;MLA;AOi42604051003128982980c0;INC48184467;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;TEG;AOi4260405101645202ff8ce0;INC47992794;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;KYG;AOi426040510250507826fa90;INC48097253;;0
202606;AREA 2;JABAR;CIREBON;SUB;AOi42604051026575096e6720;INC49822451;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;PKL;AOi426040510280729058a280;INC48965590;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;BKR;AOi426040510321898047a5d0;INC48942523;INCIDENT DOMAIN WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi42604051032242185427d0;INC48669011;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi42604051032242185427d0;INC49042713;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi42604051032242185427d0;INC48829579;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi42604051032242185427d0;INC48949235;ACTSOL WSA;0
